measure,area,gender,age,count,State,Area (sq km),Current map & description of division,Most recent redistribution
Total participants,Barton,Female,50-54 years,3821,NSW,40,Profile of electorate of Barton,2016
Eligible participants,Barton,Female,50-54 years,4761,NSW,40,Profile of electorate of Barton,2016
Participation rate (%),Barton,Female,50-54 years,80.3,NSW,40,Profile of electorate of Barton,2016
Total participants,Bennelong,Female,50-54 years,4096,NSW,60,Profile of electorate of Bennelong,2016
Eligible participants,Bennelong,Female,50-54 years,4883,NSW,60,Profile of electorate of Bennelong,2016
Participation rate (%),Bennelong,Female,50-54 years,83.9,NSW,60,Profile of electorate of Bennelong,2016
Total participants,Berowra,Female,50-54 years,4479,NSW,786,Profile of electorate of Berowra,2016
Eligible participants,Berowra,Female,50-54 years,5183,NSW,786,Profile of electorate of Berowra,2016
Participation rate (%),Berowra,Female,50-54 years,86.4,NSW,786,Profile of electorate of Berowra,2016
Total participants,Blaxland,Female,50-54 years,3314,NSW,61,Profile of electorate of Blaxland,2016
Eligible participants,Blaxland,Female,50-54 years,4279,NSW,61,Profile of electorate of Blaxland,2016
Participation rate (%),Blaxland,Female,50-54 years,77.4,NSW,61,Profile of electorate of Blaxland,2016
Total participants,Bradfield,Female,50-54 years,4458,NSW,101,Profile of electorate of Bradfield,2016
Eligible participants,Bradfield,Female,50-54 years,5205,NSW,101,Profile of electorate of Bradfield,2016
Participation rate (%),Bradfield,Female,50-54 years,85.6,NSW,101,Profile of electorate of Bradfield,2016
Total participants,Calare,Female,50-54 years,3991,NSW,32 666,Profile of electorate of Calare,2016
Eligible participants,Calare,Female,50-54 years,4875,NSW,32 666,Profile of electorate of Calare,2016
Participation rate (%),Calare,Female,50-54 years,81.9,NSW,32 666,Profile of electorate of Calare,2016
Total participants,Chifley,Female,50-54 years,3572,NSW,126,Profile of electorate of Chifley,2016
Eligible participants,Chifley,Female,50-54 years,4513,NSW,126,Profile of electorate of Chifley,2016
Participation rate (%),Chifley,Female,50-54 years,79.1,NSW,126,Profile of electorate of Chifley,2016
Total participants,Cook,Female,50-54 years,3836,NSW,94,Profile of electorate of Cook,2016
Eligible participants,Cook,Female,50-54 years,4536,NSW,94,Profile of electorate of Cook,2016
Participation rate (%),Cook,Female,50-54 years,84.6,NSW,94,Profile of electorate of Cook,2016
Total participants,Cowper,Female,50-54 years,4155,NSW,7 296,Profile of electorate of Cowper,2016
Eligible participants,Cowper,Female,50-54 years,5110,NSW,7 296,Profile of electorate of Cowper,2016
Participation rate (%),Cowper,Female,50-54 years,81.3,NSW,7 296,Profile of electorate of Cowper,2016
Total participants,Cunningham,Female,50-54 years,4015,NSW,519,Profile of electorate of Cunningham,2016
Eligible participants,Cunningham,Female,50-54 years,4700,NSW,519,Profile of electorate of Cunningham,2016
Participation rate (%),Cunningham,Female,50-54 years,85.4,NSW,519,Profile of electorate of Cunningham,2016
Total participants,Dobell,Female,50-54 years,3826,NSW,787,Profile of electorate of Dobell,2016
Eligible participants,Dobell,Female,50-54 years,4646,NSW,787,Profile of electorate of Dobell,2016
Participation rate (%),Dobell,Female,50-54 years,82.4,NSW,787,Profile of electorate of Dobell,2016
Total participants,Eden-Monaro,Female,50-54 years,4282,NSW,41 617,Profile of electorate of Eden-Monaro,2016
Eligible participants,Eden-Monaro,Female,50-54 years,5114,NSW,41 617,Profile of electorate of Eden-Monaro,2016
Participation rate (%),Eden-Monaro,Female,50-54 years,83.7,NSW,41 617,Profile of electorate of Eden-Monaro,2016
Total participants,Farrer,Female,50-54 years,3901,NSW,126 590,Profile of electorate of Farrer,2016
Eligible participants,Farrer,Female,50-54 years,4867,NSW,126 590,Profile of electorate of Farrer,2016
Participation rate (%),Farrer,Female,50-54 years,80.2,NSW,126 590,Profile of electorate of Farrer,2016
Total participants,Fowler,Female,50-54 years,3459,NSW,69,Profile of electorate of Fowler,2016
Eligible participants,Fowler,Female,50-54 years,4640,NSW,69,Profile of electorate of Fowler,2016
Participation rate (%),Fowler,Female,50-54 years,74.5,NSW,69,Profile of electorate of Fowler,2016
Total participants,Gilmore,Female,50-54 years,3917,NSW,6 342,Profile of electorate of Gilmore,2016
Eligible participants,Gilmore,Female,50-54 years,4730,NSW,6 342,Profile of electorate of Gilmore,2016
Participation rate (%),Gilmore,Female,50-54 years,82.8,NSW,6 342,Profile of electorate of Gilmore,2016
Total participants,Grayndler,Female,50-54 years,3834,NSW,32,Profile of electorate of Grayndler,2016
Eligible participants,Grayndler,Female,50-54 years,4398,NSW,32,Profile of electorate of Grayndler,2016
Participation rate (%),Grayndler,Female,50-54 years,87.2,NSW,32,Profile of electorate of Grayndler,2016
Total participants,Greenway,Female,50-54 years,3524,NSW,81,Profile of electorate of Greenway,2016
Eligible participants,Greenway,Female,50-54 years,4307,NSW,81,Profile of electorate of Greenway,2016
Participation rate (%),Greenway,Female,50-54 years,81.8,NSW,81,Profile of electorate of Greenway,2016
Total participants,Hughes,Female,50-54 years,3945,NSW,369,Profile of electorate of Hughes,2016
Eligible participants,Hughes,Female,50-54 years,4606,NSW,369,Profile of electorate of Hughes,2016
Participation rate (%),Hughes,Female,50-54 years,85.6,NSW,369,Profile of electorate of Hughes,2016
Total participants,Hume,Female,50-54 years,4036,NSW,17 240,Profile of electorate of Hume,2016
Eligible participants,Hume,Female,50-54 years,4859,NSW,17 240,Profile of electorate of Hume,2016
Participation rate (%),Hume,Female,50-54 years,83.1,NSW,17 240,Profile of electorate of Hume,2016
Total participants,Hunter,Female,50-54 years,3997,NSW,10 640,Profile of electorate of Hunter,2016
Eligible participants,Hunter,Female,50-54 years,4818,NSW,10 640,Profile of electorate of Hunter,2016
Participation rate (%),Hunter,Female,50-54 years,83,NSW,10 640,Profile of electorate of Hunter,2016
Total participants,Kingsford Smith,Female,50-54 years,3802,NSW,91,Profile of electorate of Kingsford Smith,2016
Eligible participants,Kingsford Smith,Female,50-54 years,4595,NSW,91,Profile of electorate of Kingsford Smith,2016
Participation rate (%),Kingsford Smith,Female,50-54 years,82.7,NSW,91,Profile of electorate of Kingsford Smith,2016
Total participants,Lindsay,Female,50-54 years,3618,NSW,339,Profile of electorate of Lindsay,2016
Eligible participants,Lindsay,Female,50-54 years,4445,NSW,339,Profile of electorate of Lindsay,2016
Participation rate (%),Lindsay,Female,50-54 years,81.4,NSW,339,Profile of electorate of Lindsay,2016
Total participants,Lyne,Female,50-54 years,3921,NSW,16 099,Profile of electorate of Lyne,2016
Eligible participants,Lyne,Female,50-54 years,4750,NSW,16 099,Profile of electorate of Lyne,2016
Participation rate (%),Lyne,Female,50-54 years,82.5,NSW,16 099,Profile of electorate of Lyne,2016
Total participants,Macarthur,Female,50-54 years,3676,NSW,363,Profile of electorate of Macarthur,2016
Eligible participants,Macarthur,Female,50-54 years,4603,NSW,363,Profile of electorate of Macarthur,2016
Participation rate (%),Macarthur,Female,50-54 years,79.9,NSW,363,Profile of electorate of Macarthur,2016
Total participants,Mackellar,Female,50-54 years,4304,NSW,233,Profile of electorate of Mackellar,2016
Eligible participants,Mackellar,Female,50-54 years,5009,NSW,233,Profile of electorate of Mackellar,2016
Participation rate (%),Mackellar,Female,50-54 years,85.9,NSW,233,Profile of electorate of Mackellar,2016
Total participants,Macquarie,Female,50-54 years,4099,NSW,4 374,Profile of electorate of Macquarie,2016
Eligible participants,Macquarie,Female,50-54 years,4757,NSW,4 374,Profile of electorate of Macquarie,2016
Participation rate (%),Macquarie,Female,50-54 years,86.2,NSW,4 374,Profile of electorate of Macquarie,2016
Total participants,McMahon,Female,50-54 years,3814,NSW,168,Profile of electorate of McMahon,2016
Eligible participants,McMahon,Female,50-54 years,4641,NSW,168,Profile of electorate of McMahon,2016
Participation rate (%),McMahon,Female,50-54 years,82.2,NSW,168,Profile of electorate of McMahon,2016
Total participants,Mitchell,Female,50-54 years,3929,NSW,101,Profile of electorate of Mitchell,2016
Eligible participants,Mitchell,Female,50-54 years,4706,NSW,101,Profile of electorate of Mitchell,2016
Participation rate (%),Mitchell,Female,50-54 years,83.5,NSW,101,Profile of electorate of Mitchell,2016
Total participants,Newcastle,Female,50-54 years,4038,NSW,171,Profile of electorate of Newcastle,2016
Eligible participants,Newcastle,Female,50-54 years,4606,NSW,171,Profile of electorate of Newcastle,2016
Participation rate (%),Newcastle,Female,50-54 years,87.7,NSW,171,Profile of electorate of Newcastle,2016
Total participants,New England,Female,50-54 years,3765,NSW,68 394,Profile of electorate of New England,2016
Eligible participants,New England,Female,50-54 years,4675,NSW,68 394,Profile of electorate of New England,2016
Participation rate (%),New England,Female,50-54 years,80.5,NSW,68 394,Profile of electorate of New England,2016
Total participants,North Sydney,Female,50-54 years,3919,NSW,53,Profile of electorate of North Sydney,2016
Eligible participants,North Sydney,Female,50-54 years,4549,NSW,53,Profile of electorate of North Sydney,2016
Participation rate (%),North Sydney,Female,50-54 years,86.2,NSW,53,Profile of electorate of North Sydney,2016
Total participants,Page,Female,50-54 years,4325,NSW,19 342,Profile of electorate of Page,2016
Eligible participants,Page,Female,50-54 years,5321,NSW,19 342,Profile of electorate of Page,2016
Participation rate (%),Page,Female,50-54 years,81.3,NSW,19 342,Profile of electorate of Page,2016
Total participants,Parkes,Female,50-54 years,3500,NSW,393 413,Profile of electorate of Parkes,2016
Eligible participants,Parkes,Female,50-54 years,4600,NSW,393 413,Profile of electorate of Parkes,2016
Participation rate (%),Parkes,Female,50-54 years,76.1,NSW,393 413,Profile of electorate of Parkes,2016
Total participants,Parramatta,Female,50-54 years,3308,NSW,57,Profile of electorate of Parramatta,2016
Eligible participants,Parramatta,Female,50-54 years,4159,NSW,57,Profile of electorate of Parramatta,2016
Participation rate (%),Parramatta,Female,50-54 years,79.5,NSW,57,Profile of electorate of Parramatta,2016
Total participants,Paterson,Female,50-54 years,3894,NSW,1 123,Profile of electorate of Paterson,2016
Eligible participants,Paterson,Female,50-54 years,4694,NSW,1 123,Profile of electorate of Paterson,2016
Participation rate (%),Paterson,Female,50-54 years,83,NSW,1 123,Profile of electorate of Paterson,2016
Total participants,Reid,Female,50-54 years,3745,NSW,55,Profile of electorate of Reid,2016
Eligible participants,Reid,Female,50-54 years,4683,NSW,55,Profile of electorate of Reid,2016
Participation rate (%),Reid,Female,50-54 years,80,NSW,55,Profile of electorate of Reid,2016
Total participants,Richmond,Female,50-54 years,4163,NSW,2 148,Profile of electorate of Richmond,2016
Eligible participants,Richmond,Female,50-54 years,5067,NSW,2 148,Profile of electorate of Richmond,2016
Participation rate (%),Richmond,Female,50-54 years,82.2,NSW,2 148,Profile of electorate of Richmond,2016
Total participants,Riverina,Female,50-54 years,3691,NSW,48 988,Profile of electorate of Riverina,2016
Eligible participants,Riverina,Female,50-54 years,4559,NSW,48 988,Profile of electorate of Riverina,2016
Participation rate (%),Riverina,Female,50-54 years,81,NSW,48 988,Profile of electorate of Riverina,2016
Total participants,Robertson,Female,50-54 years,3977,NSW,980,Profile of electorate of Robertson,2016
Eligible participants,Robertson,Female,50-54 years,4700,NSW,980,Profile of electorate of Robertson,2016
Participation rate (%),Robertson,Female,50-54 years,84.6,NSW,980,Profile of electorate of Robertson,2016
Total participants,Shortland,Female,50-54 years,3985,NSW,265,Profile of electorate of Shortland,2016
Eligible participants,Shortland,Female,50-54 years,4665,NSW,265,Profile of electorate of Shortland,2016
Participation rate (%),Shortland,Female,50-54 years,85.4,NSW,265,Profile of electorate of Shortland,2016
Total participants,Sydney,Female,50-54 years,2781,NSW,44,Profile of electorate of Sydney,2016
Eligible participants,Sydney,Female,50-54 years,3350,NSW,44,Profile of electorate of Sydney,2016
Participation rate (%),Sydney,Female,50-54 years,83,NSW,44,Profile of electorate of Sydney,2016
Total participants,Warringah,Female,50-54 years,4215,NSW,68,Profile of electorate of Warringah,2016
Eligible participants,Warringah,Female,50-54 years,4871,NSW,68,Profile of electorate of Warringah,2016
Participation rate (%),Warringah,Female,50-54 years,86.5,NSW,68,Profile of electorate of Warringah,2016
Total participants,Watson,Female,50-54 years,3670,NSW,47,Profile of electorate of Watson,2016
Eligible participants,Watson,Female,50-54 years,4625,NSW,47,Profile of electorate of Watson,2016
Participation rate (%),Watson,Female,50-54 years,79.4,NSW,47,Profile of electorate of Watson,2016
Total participants,Wentworth,Female,50-54 years,3358,NSW,38,Profile of electorate of Wentworth,2016
Eligible participants,Wentworth,Female,50-54 years,3911,NSW,38,Profile of electorate of Wentworth,2016
Participation rate (%),Wentworth,Female,50-54 years,85.9,NSW,38,Profile of electorate of Wentworth,2016
Total participants,Werriwa,Female,50-54 years,4067,NSW,172,Profile of electorate of Werriwa,2016
Eligible participants,Werriwa,Female,50-54 years,5214,NSW,172,Profile of electorate of Werriwa,2016
Participation rate (%),Werriwa,Female,50-54 years,78,NSW,172,Profile of electorate of Werriwa,2016
Total participants,Whitlam,Female,50-54 years,4041,NSW,1 331,Profile of electorate of Whitlam,2016
Eligible participants,Whitlam,Female,50-54 years,4910,NSW,1 331,Profile of electorate of Whitlam,2016
Participation rate (%),Whitlam,Female,50-54 years,82.3,NSW,1 331,Profile of electorate of Whitlam,2016
Total participants,Aston,Female,50-54 years,3807,Vic.,99,Profile of electorate of Aston,2010
Eligible participants,Aston,Female,50-54 years,4447,Vic.,99,Profile of electorate of Aston,2010
Participation rate (%),Aston,Female,50-54 years,85.6,Vic.,99,Profile of electorate of Aston,2010
Total participants,Ballarat,Female,50-54 years,4250,Vic.,4 652,Profile of electorate of Ballarat,2010
Eligible participants,Ballarat,Female,50-54 years,4952,Vic.,4 652,Profile of electorate of Ballarat,2010
Participation rate (%),Ballarat,Female,50-54 years,85.8,Vic.,4 652,Profile of electorate of Ballarat,2010
Total participants,Batman,Female,50-54 years,3987,Vic.,66,Profile of electorate of Batman,2010
Eligible participants,Batman,Female,50-54 years,4614,Vic.,66,Profile of electorate of Batman,2010
Participation rate (%),Batman,Female,50-54 years,86.4,Vic.,66,Profile of electorate of Batman,2010
Total participants,Bendigo,Female,50-54 years,4139,Vic.,6 255,Profile of electorate of Bendigo,2010
Eligible participants,Bendigo,Female,50-54 years,4817,Vic.,6 255,Profile of electorate of Bendigo,2010
Participation rate (%),Bendigo,Female,50-54 years,85.9,Vic.,6 255,Profile of electorate of Bendigo,2010
Total participants,Bruce,Female,50-54 years,3190,Vic.,73,Profile of electorate of Bruce,2010
Eligible participants,Bruce,Female,50-54 years,3962,Vic.,73,Profile of electorate of Bruce,2010
Participation rate (%),Bruce,Female,50-54 years,80.5,Vic.,73,Profile of electorate of Bruce,2010
Total participants,Calwell,Female,50-54 years,4544,Vic.,175,Profile of electorate of Calwell,2010
Eligible participants,Calwell,Female,50-54 years,5513,Vic.,175,Profile of electorate of Calwell,2010
