area,gender,age,Eligible participants,Participation rate (%),Total participants,State,Area (sq km)
Ryan,Male,35-39 years,4208,78.3,3294,Qld,441
Ryan,Male,40-44 years,4531,81.1,3676,Qld,441
Ryan,Male,45-49 years,4836,82.9,4011,Qld,441
Ryan,Male,50-54 years,4243,83.8,3557,Qld,441
Ryan,Male,55-59 years,3917,87.3,3419,Qld,441
Ryan,Male,60-64 years,3374,89.2,3011,Qld,441
Ryan,Male,65-69 years,3158,90.9,2871,Qld,441
Ryan,Male,70-74 years,2555,91.8,2346,Qld,441
Ryan,Male,75-79 years,1739,92.2,1604,Qld,441
Ryan,Male,80-84 years,1006,89.4,899,Qld,441
Ryan,Male,85 years and over,900,87.1,784,Qld,441
Ryan,Male,Total for Gender,50924,82.2,41863,Qld,441
Scullin,Female,18-19 years,1643,84.8,1393,Vic.,169
Scullin,Female,20-24 years,4919,80.1,3942,Vic.,169
Scullin,Female,25-29 years,4879,77.6,3785,Vic.,169
Scullin,Female,30-34 years,5155,75.7,3901,Vic.,169
Scullin,Female,35-39 years,4984,77.5,3865,Vic.,169
Scullin,Female,40-44 years,4980,79.2,3946,Vic.,169
Scullin,Female,45-49 years,5350,81.8,4378,Vic.,169
Scullin,Female,50-54 years,5136,82.7,4250,Vic.,169
Scullin,Female,55-59 years,4950,85.9,4254,Vic.,169
Scullin,Female,60-64 years,4227,87.2,3686,Vic.,169
Scullin,Female,65-69 years,3711,88,3265,Vic.,169
Scullin,Female,70-74 years,2796,87.1,2434,Vic.,169
Scullin,Female,75-79 years,2037,85.7,1746,Vic.,169
Scullin,Female,80-84 years,1402,81.6,1144,Vic.,169
Scullin,Female,85 years and over,1170,75.6,884,Vic.,169
Scullin,Female,Total for Gender,57339,81.7,46873,Vic.,169
Scullin,Male,18-19 years,1470,78.8,1159,Vic.,169
Scullin,Male,20-24 years,5039,73.9,3723,Vic.,169
Scullin,Male,25-29 years,4904,72.4,3551,Vic.,169
Scullin,Male,30-34 years,5345,70.4,3761,Vic.,169
Scullin,Male,35-39 years,5258,71.5,3762,Vic.,169
Scullin,Male,40-44 years,4917,74.5,3664,Vic.,169
Scullin,Male,45-49 years,4999,78.3,3912,Vic.,169
Scullin,Male,50-54 years,4825,79.4,3832,Vic.,169
Scullin,Male,55-59 years,4552,82.1,3735,Vic.,169
Scullin,Male,60-64 years,3950,85.1,3360,Vic.,169
Scullin,Male,65-69 years,3473,87.3,3032,Vic.,169
Scullin,Male,70-74 years,2744,88,2416,Vic.,169
Scullin,Male,75-79 years,1818,86,1564,Vic.,169
Scullin,Male,80-84 years,1267,84.3,1068,Vic.,169
Scullin,Male,85 years and over,872,78.8,687,Vic.,169
Scullin,Male,Total for Gender,55433,78,43226,Vic.,169
Shortland,Female,18-19 years,1561,82.4,1287,NSW,265
Shortland,Female,20-24 years,4099,78.6,3223,NSW,265
Shortland,Female,25-29 years,3823,77.5,2963,NSW,265
Shortland,Female,30-34 years,4038,79.1,3195,NSW,265
Shortland,Female,35-39 years,4027,77.9,3137,NSW,265
Shortland,Female,40-44 years,4244,78.8,3344,NSW,265
Shortland,Female,45-49 years,4788,82.9,3970,NSW,265
Shortland,Female,50-54 years,4665,85.4,3985,NSW,265
Shortland,Female,55-59 years,4988,87.6,4369,NSW,265
Shortland,Female,60-64 years,4776,90.4,4318,NSW,265
Shortland,Female,65-69 years,4613,90.7,4184,NSW,265
Shortland,Female,70-74 years,4277,92.5,3958,NSW,265
Shortland,Female,75-79 years,3094,91.2,2821,NSW,265
Shortland,Female,80-84 years,2249,89.2,2006,NSW,265
Shortland,Female,85 years and over,2312,83.3,1926,NSW,265
Shortland,Female,Total for Gender,57554,84.6,48686,NSW,265
Shortland,Male,18-19 years,1552,77.4,1201,NSW,265
Shortland,Male,20-24 years,4418,73.1,3228,NSW,265
Shortland,Male,25-29 years,3835,70.9,2718,NSW,265
Shortland,Male,30-34 years,4031,72,2901,NSW,265
Shortland,Male,35-39 years,3924,72.7,2852,NSW,265
Shortland,Male,40-44 years,4121,73.2,3016,NSW,265
Shortland,Male,45-49 years,4628,76.5,3541,NSW,265
Shortland,Male,50-54 years,4402,78.6,3460,NSW,265
Shortland,Male,55-59 years,4786,83.3,3985,NSW,265
Shortland,Male,60-64 years,4426,87.6,3876,NSW,265
Shortland,Male,65-69 years,4045,90.5,3662,NSW,265
Shortland,Male,70-74 years,3777,90.8,3428,NSW,265
Shortland,Male,75-79 years,2643,92.4,2441,NSW,265
Shortland,Male,80-84 years,1830,89.9,1646,NSW,265
Shortland,Male,85 years and over,1461,84.9,1240,NSW,265
Shortland,Male,Total for Gender,53879,80.2,43195,NSW,265
Solomon,Female,18-19 years,720,68.5,493,NT,191
Solomon,Female,20-24 years,2775,58.8,1632,NT,191
Solomon,Female,25-29 years,3647,63.6,2319,NT,191
Solomon,Female,30-34 years,3810,65.7,2502,NT,191
Solomon,Female,35-39 years,3519,67.9,2388,NT,191
Solomon,Female,40-44 years,3186,68.4,2179,NT,191
Solomon,Female,45-49 years,3210,70.5,2264,NT,191
Solomon,Female,50-54 years,2906,76.1,2211,NT,191
Solomon,Female,55-59 years,2679,76.3,2045,NT,191
Solomon,Female,60-64 years,2168,78.1,1694,NT,191
Solomon,Female,65-69 years,1652,81.7,1349,NT,191
Solomon,Female,70-74 years,1056,80.8,853,NT,191
Solomon,Female,75-79 years,694,80.8,561,NT,191
Solomon,Female,80-84 years,354,78.5,278,NT,191
Solomon,Female,85 years and over,283,74.6,211,NT,191
Solomon,Female,Total for Gender,32662,70.4,22980,NT,191
Solomon,Male,18-19 years,750,58.9,442,NT,191
Solomon,Male,20-24 years,2991,48.8,1461,NT,191
Solomon,Male,25-29 years,3994,51.7,2066,NT,191
Solomon,Male,30-34 years,4155,56.7,2357,NT,191
Solomon,Male,35-39 years,3634,60.2,2188,NT,191
Solomon,Male,40-44 years,3398,60.5,2057,NT,191
Solomon,Male,45-49 years,3427,64.9,2224,NT,191
Solomon,Male,50-54 years,3066,68.8,2108,NT,191
Solomon,Male,55-59 years,2931,72.8,2134,NT,191
Solomon,Male,60-64 years,2355,75.2,1772,NT,191
Solomon,Male,65-69 years,1900,77.1,1465,NT,191
Solomon,Male,70-74 years,1233,78.6,969,NT,191
Solomon,Male,75-79 years,762,81.4,620,NT,191
Solomon,Male,80-84 years,321,79.4,255,NT,191
Solomon,Male,85 years and over,195,77.4,151,NT,191
Solomon,Male,Total for Gender,35112,63.4,22269,NT,191
Stirling,Female,18-19 years,1129,82.6,933,WA,74
Stirling,Female,20-24 years,3605,76.3,2752,WA,74
Stirling,Female,25-29 years,4156,75.4,3132,WA,74
Stirling,Female,30-34 years,4742,75.2,3567,WA,74
Stirling,Female,35-39 years,4328,77.3,3344,WA,74
Stirling,Female,40-44 years,4189,77.4,3241,WA,74
Stirling,Female,45-49 years,4095,80.6,3302,WA,74
Stirling,Female,50-54 years,3827,81.6,3122,WA,74
Stirling,Female,55-59 years,3879,84.4,3272,WA,74
Stirling,Female,60-64 years,3831,86.5,3315,WA,74
Stirling,Female,65-69 years,3542,87.5,3101,WA,74
Stirling,Female,70-74 years,2911,88.1,2564,WA,74
Stirling,Female,75-79 years,2333,89,2077,WA,74
Stirling,Female,80-84 years,1786,86.1,1538,WA,74
Stirling,Female,85 years and over,1824,77.1,1407,WA,74
Stirling,Female,Total for Gender,50178,81,40668,WA,74
Stirling,Male,18-19 years,1035,72,745,WA,74
Stirling,Male,20-24 years,3485,68.6,2391,WA,74
Stirling,Male,25-29 years,4085,66,2698,WA,74
Stirling,Male,30-34 years,5037,66.6,3354,WA,74
Stirling,Male,35-39 years,4551,68.9,3135,WA,74
Stirling,Male,40-44 years,4177,72.1,3011,WA,74
Stirling,Male,45-49 years,4238,73.7,3124,WA,74
Stirling,Male,50-54 years,3713,77.9,2894,WA,74
Stirling,Male,55-59 years,3794,80,3036,WA,74
Stirling,Male,60-64 years,3347,83,2777,WA,74
Stirling,Male,65-69 years,3031,85.2,2582,WA,74
Stirling,Male,70-74 years,2474,88.1,2179,WA,74
Stirling,Male,75-79 years,1976,88.1,1741,WA,74
Stirling,Male,80-84 years,1360,89.3,1215,WA,74
Stirling,Male,85 years and over,1160,82.7,959,WA,74
Stirling,Male,Total for Gender,47463,75.5,35841,WA,74
Sturt,Female,18-19 years,1382,84.1,1162,SA,85
Sturt,Female,20-24 years,3726,81.5,3037,SA,85
Sturt,Female,25-29 years,3495,78.3,2738,SA,85
Sturt,Female,30-34 years,3679,76.4,2810,SA,85
Sturt,Female,35-39 years,3844,77.2,2969,SA,85
Sturt,Female,40-44 years,4042,78.5,3174,SA,85
Sturt,Female,45-49 years,4807,80.4,3865,SA,85
Sturt,Female,50-54 years,4449,83.7,3726,SA,85
Sturt,Female,55-59 years,4451,86.1,3834,SA,85
Sturt,Female,60-64 years,4147,88.9,3685,SA,85
Sturt,Female,65-69 years,4084,89.8,3667,SA,85
Sturt,Female,70-74 years,3843,91.1,3502,SA,85
Sturt,Female,75-79 years,2978,89.1,2653,SA,85
Sturt,Female,80-84 years,2297,85.7,1969,SA,85
Sturt,Female,85 years and over,3096,78.7,2436,SA,85
Sturt,Female,Total for Gender,54320,83.3,45227,SA,85
Sturt,Male,18-19 years,1277,77.4,988,SA,85
Sturt,Male,20-24 years,3870,74.2,2873,SA,85
Sturt,Male,25-29 years,3707,70.7,2621,SA,85
Sturt,Male,30-34 years,3651,70.1,2558,SA,85
Sturt,Male,35-39 years,3702,70.5,2610,SA,85
Sturt,Male,40-44 years,4016,73.8,2965,SA,85
Sturt,Male,45-49 years,4472,76.9,3438,SA,85
Sturt,Male,50-54 years,4279,77.9,3334,SA,85
Sturt,Male,55-59 years,4081,83.1,3391,SA,85
Sturt,Male,60-64 years,3537,85.9,3040,SA,85
Sturt,Male,65-69 years,3297,89.7,2957,SA,85
Sturt,Male,70-74 years,3129,90.7,2837,SA,85
Sturt,Male,75-79 years,2394,91.1,2181,SA,85
Sturt,Male,80-84 years,1765,89.4,1578,SA,85
Sturt,Male,85 years and over,1793,82.9,1486,SA,85
Sturt,Male,Total for Gender,48970,79.3,38857,SA,85
Swan,Female,18-19 years,1267,77.9,987,WA,134
Swan,Female,20-24 years,4491,76,3413,WA,134
Swan,Female,25-29 years,4566,75.3,3438,WA,134
Swan,Female,30-34 years,4612,75.1,3465,WA,134
Swan,Female,35-39 years,4068,76.6,3117,WA,134
Swan,Female,40-44 years,3705,78.7,2915,WA,134
Swan,Female,45-49 years,3745,81.4,3048,WA,134
Swan,Female,50-54 years,3638,82.6,3005,WA,134
Swan,Female,55-59 years,3740,84.4,3156,WA,134
Swan,Female,60-64 years,3611,85.8,3097,WA,134
Swan,Female,65-69 years,3139,87.9,2758,WA,134
Swan,Female,70-74 years,2388,89.1,2128,WA,134
Swan,Female,75-79 years,1905,86.9,1656,WA,134
Swan,Female,80-84 years,1465,86.9,1273,WA,134
Swan,Female,85 years and over,2007,77.8,1561,WA,134
Swan,Female,Total for Gender,48347,80.7,39017,WA,134
Swan,Male,18-19 years,1134,73.1,829,WA,134
Swan,Male,20-24 years,4490,68.1,3059,WA,134
Swan,Male,25-29 years,5146,66.1,3402,WA,134
Swan,Male,30-34 years,5356,65.8,3522,WA,134
Swan,Male,35-39 years,4691,68.9,3233,WA,134
Swan,Male,40-44 years,3981,70.4,2802,WA,134
Swan,Male,45-49 years,4083,74.7,3048,WA,134
Swan,Male,50-54 years,3659,77.4,2831,WA,134
Swan,Male,55-59 years,3730,80.9,3019,WA,134
Swan,Male,60-64 years,3384,82.5,2793,WA,134
Swan,Male,65-69 years,2993,86.9,2602,WA,134
Swan,Male,70-74 years,2173,86.8,1887,WA,134
Swan,Male,75-79 years,1543,87,1342,WA,134
Swan,Male,80-84 years,1064,87,926,WA,134
Swan,Male,85 years and over,1009,82.4,831,WA,134
Swan,Male,Total for Gender,48436,74.6,36126,WA,134
Sydney,Female,18-19 years,840,82.9,696,NSW,44
Sydney,Female,20-24 years,4172,82.5,3440,NSW,44
Sydney,Female,25-29 years,7693,83.3,6405,NSW,44
Sydney,Female,30-34 years,8046,80.6,6485,NSW,44
Sydney,Female,35-39 years,6237,78.7,4908,NSW,44
Sydney,Female,40-44 years,4532,80.1,3629,NSW,44
Sydney,Female,45-49 years,3993,82.3,3285,NSW,44
Sydney,Female,50-54 years,3350,83,2781,NSW,44
Sydney,Female,55-59 years,3255,84.4,2746,NSW,44
Sydney,Female,60-64 years,2950,84,2479,NSW,44
Sydney,Female,65-69 years,2421,86.2,2086,NSW,44
Sydney,Female,70-74 years,1771,86.9,1539,NSW,44
Sydney,Female,75-79 years,1178,81.4,959,NSW,44
Sydney,Female,80-84 years,871,75.8,660,NSW,44
Sydney,Female,85 years and over,877,69.2,607,NSW,44
Sydney,Female,Total for Gender,52186,81.8,42705,NSW,44
Sydney,Male,18-19 years,575,76,437,NSW,44
Sydney,Male,20-24 years,3532,74.3,2624,NSW,44
Sydney,Male,25-29 years,8100,79.9,6472,NSW,44
Sydney,Male,30-34 years,9327,77.2,7200,NSW,44
Sydney,Male,35-39 years,8044,75.7,6093,NSW,44
Sydney,Male,40-44 years,6165,77.6,4787,NSW,44
Sydney,Male,45-49 years,5465,81.1,4430,NSW,44
Sydney,Male,50-54 years,4548,82.1,3734,NSW,44
Sydney,Male,55-59 years,3948,82.6,3260,NSW,44
Sydney,Male,60-64 years,3205,83.3,2671,NSW,44
Sydney,Male,65-69 years,2635,84.8,2235,NSW,44
Sydney,Male,70-74 years,1906,84.7,1615,NSW,44
Sydney,Male,75-79 years,1185,83,983,NSW,44
Sydney,Male,80-84 years,811,79.9,648,NSW,44
Sydney,Male,85 years and over,614,68.2,419,NSW,44
Sydney,Male,Total for Gender,60060,79.3,47608,NSW,44
Tangney,Female,18-19 years,1490,87.8,1308,WA,83
Tangney,Female,20-24 years,3689,84,3098,WA,83
Tangney,Female,25-29 years,2937,81.3,2388,WA,83
Tangney,Female,30-34 years,2882,80.2,2310,WA,83
Tangney,Female,35-39 years,3214,80.5,2587,WA,83
Tangney,Female,40-44 years,3723,81.6,3039,WA,83
Tangney,Female,45-49 years,4185,84.8,3547,WA,83
Tangney,Female,50-54 years,4304,86.9,3742,WA,83
Tangney,Female,55-59 years,4431,89,3944,WA,83
Tangney,Female,60-64 years,4259,89.5,3811,WA,83
Tangney,Female,65-69 years,3776,90.7,3424,WA,83
Tangney,Female,70-74 years,2810,91.8,2579,WA,83
Tangney,Female,75-79 years,2200,90.8,1998,WA,83
Tangney,Female,80-84 years,1673,89.2,1493,WA,83
Tangney,Female,85 years and over,2187,83.3,1822,WA,83
Tangney,Female,Total for Gender,47760,86,41090,WA,83
Tangney,Male,18-19 years,1452,78.9,1146,WA,83
Tangney,Male,20-24 years,4098,75.6,3098,WA,83
Tangney,Male,25-29 years,3349,73.5,2460,WA,83
Tangney,Male,30-34 years,2971,72.7,2160,WA,83
Tangney,Male,35-39 years,3057,76.1,2326,WA,83
Tangney,Male,40-44 years,3425,77,2637,WA,83
Tangney,Male,45-49 years,3902,79.9,3117,WA,83
Tangney,Male,50-54 years,3850,82.5,3175,WA,83
Tangney,Male,55-59 years,3923,85.4,3350,WA,83
Tangney,Male,60-64 years,3899,87.4,3408,WA,83
Tangney,Male,65-69 years,3587,89.4,3208,WA,83
Tangney,Male,70-74 years,2783,91.6,2550,WA,83
Tangney,Male,75-79 years,1791,92.1,1649,WA,83
Tangney,Male,80-84 years,1257,91.3,1148,WA,83
Tangney,Male,85 years and over,1327,87.3,1158,WA,83
Tangney,Male,Total for Gender,44671,81.9,36590,WA,83
Wakefield,Female,18-19 years,1594,79.1,1261,SA,6 407
Wakefield,Female,20-24 years,5047,69.6,3511,SA,6 407
Wakefield,Female,25-29 years,5072,69.3,3514,SA,6 407
Wakefield,Female,30-34 years,5228,69.5,3634,SA,6 407
Wakefield,Female,35-39 years,4330,71.8,3107,SA,6 407
Wakefield,Female,40-44 years,4407,74,3262,SA,6 407
Wakefield,Female,45-49 years,4976,77.5,3855,SA,6 407
Wakefield,Female,50-54 years,5083,81.3,4130,SA,6 407
Wakefield,Female,55-59 years,5034,83.2,4186,SA,6 407
Wakefield,Female,60-64 years,4318,85.4,3686,SA,6 407
Wakefield,Female,65-69 years,3697,88.6,3275,SA,6 407
Wakefield,Female,70-74 years,3105,89.1,2767,SA,6 407
Wakefield,Female,75-79 years,2292,88.5,2028,SA,6 407
Wakefield,Female,80-84 years,1750,85.3,1492,SA,6 407
Wakefield,Female,85 years and over,1752,77.9,1365,SA,6 407
Wakefield,Female,Total for Gender,57686,78.1,45073,SA,6 407
Wakefield,Male,18-19 years,1339,72.1,965,SA,6 407
Wakefield,Male,20-24 years,5046,62.2,3139,SA,6 407
Wakefield,Male,25-29 years,4988,60.1,2997,SA,6 407
Wakefield,Male,30-34 years,5138,62.7,3224,SA,6 407
Wakefield,Male,35-39 years,4372,63.6,2782,SA,6 407
Wakefield,Male,40-44 years,4391,67.3,2957,SA,6 407
Wakefield,Male,45-49 years,4940,70.8,3497,SA,6 407
Wakefield,Male,50-54 years,5035,76.6,3857,SA,6 407
Wakefield,Male,55-59 years,5049,80.5,4066,SA,6 407
Wakefield,Male,60-64 years,4290,83.2,3571,SA,6 407
Wakefield,Male,65-69 years,3615,87.1,3148,SA,6 407
Wakefield,Male,70-74 years,2811,87.4,2458,SA,6 407
Wakefield,Male,75-79 years,2001,88.8,1777,SA,6 407
Wakefield,Male,80-84 years,1440,89,1281,SA,6 407
Wakefield,Male,85 years and over,1119,81.2,909,SA,6 407
Wakefield,Male,Total for Gender,55574,73.1,40628,SA,6 407
Wannon,Female,18-19 years,1296,81.6,1057,Vic.,32 047
Wannon,Female,20-24 years,3506,74.5,2612,Vic.,32 047
Wannon,Female,25-29 years,3037,74,2248,Vic.,32 047
Wannon,Female,30-34 years,3109,76,2364,Vic.,32 047
Wannon,Female,35-39 years,3181,78.1,2484,Vic.,32 047
Wannon,Female,40-44 years,3495,79.1,2764,Vic.,32 047
Wannon,Female,45-49 years,4199,81.9,3439,Vic.,32 047
Wannon,Female,50-54 years,4456,84.6,3772,Vic.,32 047
Wannon,Female,55-59 years,4882,85.9,4193,Vic.,32 047
Wannon,Female,60-64 years,4730,89.4,4229,Vic.,32 047
Wannon,Female,65-69 years,4410,90.9,4008,Vic.,32 047
Wannon,Female,70-74 years,3614,91.2,3297,Vic.,32 047
Wannon,Female,75-79 years,2688,90.6,2434,Vic.,32 047
Wannon,Female,80-84 years,1925,88.7,1707,Vic.,32 047
Wannon,Female,85 years and over,2266,79.6,1804,Vic.,32 047
Wannon,Female,Total for Gender,50794,83.5,42412,Vic.,32 047
Wannon,Male,18-19 years,1230,76.3,939,Vic.,32 047
Wannon,Male,20-24 years,3681,66.3,2441,Vic.,32 047
Wannon,Male,25-29 years,3216,65.5,2108,Vic.,32 047
Wannon,Male,30-34 years,2893,68.6,1985,Vic.,32 047
Wannon,Male,35-39 years,2971,70.4,2092,Vic.,32 047
Wannon,Male,40-44 years,3543,72.4,2565,Vic.,32 047
Wannon,Male,45-49 years,3953,77,3044,Vic.,32 047
Wannon,Male,50-54 years,4202,79.8,3353,Vic.,32 047
Wannon,Male,55-59 years,4643,82.9,3847,Vic.,32 047
Wannon,Male,60-64 years,4658,86.1,4011,Vic.,32 047
Wannon,Male,65-69 years,4534,88.6,4019,Vic.,32 047
Wannon,Male,70-74 years,3613,90,3252,Vic.,32 047
Wannon,Male,75-79 years,2442,90.5,2209,Vic.,32 047
Wannon,Male,80-84 years,1669,88.8,1482,Vic.,32 047
Wannon,Male,85 years and over,1323,83.2,1101,Vic.,32 047
Wannon,Male,Total for Gender,48571,79.2,38448,Vic.,32 047
Warringah,Female,18-19 years,1361,88.8,1209,NSW,68
Warringah,Female,20-24 years,3380,85.8,2901,NSW,68
Warringah,Female,25-29 years,3628,83.2,3018,NSW,68
Warringah,Female,30-34 years,4392,82.9,3643,NSW,68
Warringah,Female,35-39 years,5027,81.8,4114,NSW,68
Warringah,Female,40-44 years,5407,82.9,4480,NSW,68
Warringah,Female,45-49 years,5519,85.2,4701,NSW,68
Warringah,Female,50-54 years,4871,86.5,4215,NSW,68
Warringah,Female,55-59 years,4268,88.1,3762,NSW,68
Warringah,Female,60-64 years,3603,88.5,3187,NSW,68
Warringah,Female,65-69 years,3451,90.6,3126,NSW,68
Warringah,Female,70-74 years,3003,91.2,2739,NSW,68
Warringah,Female,75-79 years,2148,90.8,1951,NSW,68
Warringah,Female,80-84 years,1459,88.7,1294,NSW,68
Warringah,Female,85 years and over,2056,79.7,1638,NSW,68
Warringah,Female,Total for Gender,53573,85.8,45978,NSW,68
Warringah,Male,18-19 years,1276,82.8,1057,NSW,68
Warringah,Male,20-24 years,3382,79.3,2681,NSW,68
Warringah,Male,25-29 years,3567,76,2712,NSW,68
Warringah,Male,30-34 years,4035,75.6,3050,NSW,68
Warringah,Male,35-39 years,4723,77.2,3648,NSW,68
Warringah,Male,40-44 years,5110,76.7,3920,NSW,68
Warringah,Male,45-49 years,5130,79.4,4071,NSW,68
Warringah,Male,50-54 years,4535,83.4,3782,NSW,68
Warringah,Male,55-59 years,4134,84.8,3504,NSW,68
Warringah,Male,60-64 years,3427,86.9,2977,NSW,68
Warringah,Male,65-69 years,2998,89.2,2674,NSW,68
Warringah,Male,70-74 years,2644,91.3,2414,NSW,68
Warringah,Male,75-79 years,1778,91.1,1619,NSW,68
Warringah,Male,80-84 years,1199,90,1079,NSW,68
Warringah,Male,85 years and over,1226,86,1054,NSW,68
Warringah,Male,Total for Gender,49164,81.9,40242,NSW,68
Watson,Female,18-19 years,1533,80.3,1231,NSW,47
Watson,Female,20-24 years,4559,77.6,3538,NSW,47
Watson,Female,25-29 years,4510,74.5,3359,NSW,47
Watson,Female,30-34 years,4920,73.8,3631,NSW,47
Watson,Female,35-39 years,4798,74.3,3564,NSW,47
Watson,Female,40-44 years,4651,76.2,3544,NSW,47
Watson,Female,45-49 years,4857,78,3788,NSW,47
Watson,Female,50-54 years,4625,79.4,3670,NSW,47
Watson,Female,55-59 years,4376,81.3,3558,NSW,47
Watson,Female,60-64 years,3837,82.1,3152,NSW,47
Watson,Female,65-69 years,3177,85.3,2711,NSW,47
Watson,Female,70-74 years,2486,86.1,2141,NSW,47
Watson,Female,75-79 years,2048,84.1,1722,NSW,47
Watson,Female,80-84 years,1674,79.7,1335,NSW,47
Watson,Female,85 years and over,1885,74.2,1398,NSW,47
Watson,Female,Total for Gender,53936,78.5,42342,NSW,47
Watson,Male,18-19 years,1525,75.8,1156,NSW,47
Watson,Male,20-24 years,4728,72.3,3420,NSW,47
Watson,Male,25-29 years,4334,69.8,3025,NSW,47
Watson,Male,30-34 years,4904,69.3,3397,NSW,47
Watson,Male,35-39 years,5015,69.9,3505,NSW,47
Watson,Male,40-44 years,4612,73.3,3382,NSW,47
Watson,Male,45-49 years,4538,74.2,3369,NSW,47
Watson,Male,50-54 years,4785,77.6,3714,NSW,47
Watson,Male,55-59 years,4368,76.8,3354,NSW,47
Watson,Male,60-64 years,3656,79.8,2918,NSW,47
Watson,Male,65-69 years,3084,81.9,2525,NSW,47
Watson,Male,70-74 years,2522,84.5,2131,NSW,47
Watson,Male,75-79 years,1961,85.1,1669,NSW,47
Watson,Male,80-84 years,1383,84.1,1163,NSW,47
Watson,Male,85 years and over,1213,76.4,927,NSW,47
Watson,Male,Total for Gender,52628,75.3,39655,NSW,47
Wentworth,Female,18-19 years,1012,87.2,882,NSW,38
Wentworth,Female,20-24 years,3277,87,2852,NSW,38
Wentworth,Female,25-29 years,5212,83.6,4356,NSW,38
Wentworth,Female,30-34 years,6099,81.4,4964,NSW,38
Wentworth,Female,35-39 years,5707,80.5,4593,NSW,38
Wentworth,Female,40-44 years,5052,80.9,4088,NSW,38
Wentworth,Female,45-49 years,4773,84.3,4022,NSW,38
Wentworth,Female,50-54 years,3911,85.9,3358,NSW,38
Wentworth,Female,55-59 years,3738,87.9,3286,NSW,38
Wentworth,Female,60-64 years,3347,88.6,2964,NSW,38
Wentworth,Female,65-69 years,3276,88.5,2899,NSW,38
Wentworth,Female,70-74 years,2786,88.3,2459,NSW,38
Wentworth,Female,75-79 years,1976,87.8,1734,NSW,38
Wentworth,Female,80-84 years,1435,85.2,1223,NSW,38
Wentworth,Female,85 years and over,2104,76.2,1604,NSW,38
Wentworth,Female,Total for Gender,53705,84.3,45284,NSW,38
Wentworth,Male,18-19 years,991,83.4,826,NSW,38
Wentworth,Male,20-24 years,2927,78.1,2285,NSW,38
Wentworth,Male,25-29 years,4388,78,3421,NSW,38
Wentworth,Male,30-34 years,5512,76.5,4215,NSW,38
Wentworth,Male,35-39 years,5692,76.2,4339,NSW,38
Wentworth,Male,40-44 years,5073,76.5,3881,NSW,38
Wentworth,Male,45-49 years,4734,78.9,3735,NSW,38
Wentworth,Male,50-54 years,3943,82.2,3242,NSW,38
Wentworth,Male,55-59 years,3628,84.3,3060,NSW,38
Wentworth,Male,60-64 years,3016,86.8,2618,NSW,38
Wentworth,Male,65-69 years,2993,87.2,2610,NSW,38
Wentworth,Male,70-74 years,2443,88.2,2155,NSW,38
Wentworth,Male,75-79 years,1626,87.8,1427,NSW,38
Wentworth,Male,80-84 years,1095,85.7,938,NSW,38
Wentworth,Male,85 years and over,1284,79.7,1023,NSW,38
Wentworth,Male,Total for Gender,49345,80.6,39775,NSW,38
Werriwa,Female,18-19 years,1917,74,1419,NSW,172
Werriwa,Female,20-24 years,5662,72.4,4100,NSW,172
Werriwa,Female,25-29 years,5242,69.7,3656,NSW,172
Werriwa,Female,30-34 years,5522,69.4,3833,NSW,172
Werriwa,Female,35-39 years,5509,70,3858,NSW,172
Werriwa,Female,40-44 years,5546,71.8,3982,NSW,172
Werriwa,Female,45-49 years,5535,75.1,4157,NSW,172
Werriwa,Female,50-54 years,5214,78,4067,NSW,172
Werriwa,Female,55-59 years,4866,79.2,3856,NSW,172
Werriwa,Female,60-64 years,3929,80.5,3161,NSW,172
Werriwa,Female,65-69 years,2978,84,2503,NSW,172
Werriwa,Female,70-74 years,2075,83,1723,NSW,172
Werriwa,Female,75-79 years,1608,82.8,1332,NSW,172
Werriwa,Female,80-84 years,1023,81,829,NSW,172
Werriwa,Female,85 years and over,1002,73.4,735,NSW,172
Werriwa,Female,Total for Gender,57628,75,43211,NSW,172
Werriwa,Male,18-19 years,1993,73,1455,NSW,172
Werriwa,Male,20-24 years,5758,68.9,3970,NSW,172
Werriwa,Male,25-29 years,4989,67.4,3364,NSW,172
Werriwa,Male,30-34 years,4953,65.6,3249,NSW,172
